track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_30520,Robot Sneakers,Trash80,Electronic,0.5774272373,0.7463647815,0.9815411578,0.0005118457,0.7158931304,132.929,44.9
fma_19137,If You Love Me Like You Say,"Paul ""Wine"" Jones",Blues,0.6692005153,0.5715509579,0.9626987721,0.9383940394,0.8540075063,128.876,44.8
fma_49843,Gone,My Bubba & Mi,Folk,0.5563283334,0.0246299477,0.2582527175,0.9905795022,1.1467e-05,65.207,44.8
fma_12794,Go Tell It On The Mountain,Roger McGuinn,Folk,0.586986935,0.1193200848,0.5714119648,0.9122609707,0.0001442489,126.217,44.8
fma_114201,Disenchanted,Fallen to Flux,Rock,0.320749138,0.6665511859,0.3169268182,0.0151486409,1.11381e-05,114.077,44.8
fma_3590,1000 Tears,Dengue Fever,International,0.4193252194,0.4170750195,0.399429071,0.9661767299,0.8129151665,122.441,44.8
fma_23147,Con nostalgia ma non troppo,Lee Maddeford,Classical,0.4247782287,0.1388009395,0.2871622795,0.9825606441,0.0992262589,125.775,44.8
fma_41962,Living Tribunal,Ga'an,Rock,0.2213108779,0.5963020998,0.1982554844,0.826641904,0.9720959842,138.771,44.8
fma_36428,The lack of anything good,Bitbasic,Electronic,0.7938041277,0.4178569435,0.5628487285,0.053144746,0.8577443634,92.981,44.8
fma_31150,Sally In Our Alley,Whitney Brothers Quartet,Old-Time / Historic,0.3002208608,0.1073262605,0.2360163636,0.9957964501,0.9708531771,99.804,44.7
fma_31128,Frogs Legs,Columbia Saxaphone Sextette,Old-Time / Historic,0.47318113,0.3093370347,0.84213382,0.9957964501,0.9723445966,203.206,44.7
fma_5022,Medley of straight jigs,John J. Kimmel,Old-Time / Historic,0.5503867634,0.3032491989,0.9807547822,0.9956564229,0.9644592941,190.106,44.7
fma_31129,Maurice Tango,Fred van Eps,Old-Time / Historic,0.4390121135,0.3686449431,0.9604058703,0.9957964501,0.9715246379,81.183,44.7
fma_51785,Yellow Dust,Rolemusic,Electronic,0.3164683867,0.1185091254,0.7993044257,0.6014434955,0.7301434746,204.526,44.7
fma_11324,Sonata No. 1 - Movement 1,Aaron Dunn,Classical,0.3917937402,0.0456200508,0.544728055,0.9953152317,0.9519702644,115.55,44.7
fma_50447,Beluga,Milk Music,Rock,0.1617339213,0.4771664521,0.0419166161,0.7444482092,0.7958919727,130.512,44.7
fma_13562,It's Not Jazzz,Maniax Memori,Electronic,0.6861125136,0.5522799487,0.7099116552,0.0094309586,0.8535065426,99.978,44.7
fma_9512,Eywat Setenafegagn,Getatchew Mekuria &amp; The Ex &amp; Guests,International,0.3033630492,0.5054784794,0.6927418525,0.9008281242,0.934591644,175.316,44.6
fma_35296,Super Antihistamine,Dntel,Electronic,0.4472337936,0.5297246355,0.1511681648,0.9271659059,0.9457056091,220.007,44.6
fma_25178,A Negro Hymn and Sermon,Silas Leachman,Old-Time / Historic,0.2996856887,0.2480773489,0.4934812836,0.9957964501,0.9611426283,84.788,44.6
fma_30522,At Teh Disko,Trash80,Electronic,0.6045471497,0.7931373006,0.5797035086,2.67845e-05,0.9094766776,134.094,44.6
fma_36995,October 16th,Black Ant,Hip-Hop,0.6085498199,0.6503784198,0.7802439086,0.0101317164,0.9676221073,108.035,44.6
fma_17675,"Berg: Sonata for Piano, Op. 1",Jonathan Biss,Classical,0.2396894358,0.0802610664,0.0347312865,0.9947849299,0.9484436438,79.392,44.5
fma_45523,North bank upper,Plusplus,Folk,0.3103487372,0.4147551629,0.0397228219,0.9229443711,0.8799546614,54.959,44.5
fma_40660,Pursuit,Albert Glasser,Instrumental,0.3097081564,0.8182571635,0.0665684246,0.9879282497,0.9653990593,54.65,44.5
fma_3840,Track 08,Lightning Bolt,Rock,0.3649672887,0.9038442068,0.4412457624,0.603290672,0.4722594365,157.546,44.5
fma_13474,Then,Black Era,Electronic,0.6634015644,0.5333815593,0.595349013,0.8804302731,0.7771995777,100.014,44.5
fma_48015,The Ocean,Spy Over There,Rock,0.7886799359,0.1739724042,0.426263239,0.8267514102,0.8194091479,90.01,44.5
fma_79605,Trolls in Dub,trollhead,Electronic,0.4999728191,0.6016103627,0.6589545065,0.0025521559,0.6277586253,138.54,44.5
fma_114242,Disco Time,Tentacles,Electronic,0.6058528043,0.8334573149,0.6815802001,0.2022202949,0.805879613,120.03,44.4
fma_64363,South Of France,The Swing Ninjas,Jazz,0.835242796,0.4370625299,0.8687859452,0.7366666427,0.0011100059,98.228,44.4
fma_88863,Gallows Hill,Josh Woodward,Folk,0.4483497727,0.7114908761,0.3132132335,0.442888905,0.0770237324,173.78,44.4
fma_6469,Derya'da Deryaliklar,Orkestra Keyif,International,0.4384941379,0.3032102633,0.8310125528,0.9870761815,0.8645399041,185.719,44.4
fma_48394,Chramer gip die varwe mir,MIT Concert Choir,Classical,0.439515869,0.0033092194,0.1501103156,0.9867187847,0.9980162209,105.573,44.4
fma_23145,Wink,Lee Maddeford,Classical,0.5687273925,0.1837362261,0.1685623689,0.9945197033,0.8994581814,138.986,44.4
fma_84290,Slipping Away,Mudhoney,Rock,0.3348268567,0.7055380843,0.6163489889,4.21525e-05,0.0057466934,138.405,44.3
fma_99041,Optimus Primal,The Polish Ambassador,Electronic,0.5864006787,0.8406135579,0.8555972683,0.0115018026,0.8658947626,184.992,44.3
fma_7937,New Years Party by Toptygin (live),Kim & Buran,Electronic,0.5012823558,0.8158403544,0.7177296207,0.7199181013,0.2784098981,186.962,44.3
fma_46637,Antonio Vivaldi: Concerto for Orchestra in C Major FXI No25,Gardner Chamber Orchestra,Classical,0.2982514361,0.0874756474,0.1283962134,0.9450425519,0.8980203066,131.909,44.3
fma_67661,Kankarah,Dyman,Rock,0.8428871402,0.0699784953,0.0393246067,0.0774465664,0.7757825397,89.992,44.3
fma_48398,Olim lacus colueram,MIT Concert Choir,Classical,0.2210728612,0.0090729096,0.0779665989,0.9854387564,8.64887e-05,70.329,44.2
fma_17584,"Schubert, Impromptu Op. 142 No.4",Eugen d'Albert,Classical,0.1225434109,0.2304650329,0.1695676166,0.8638437677,0.65129669,84.767,44.2
fma_25168,Whoa Dar Mule,Silas Leachman,Old-Time / Historic,0.3780707108,0.2395316525,0.7438447111,0.9957964501,0.9732397508,102.016,44.2
fma_4151,Sans Souci,Reynold Philipsek,Jazz,0.6124929496,0.1357939121,0.663605448,0.9645309709,0.8811689323,141.822,44.2
fma_46159,All Tremors Cease (lokey's imminent revision),Erin Dingle,Electronic,0.2255767897,0.5882633695,0.1806290508,0.9158421662,0.8726188907,70.967,44.2
fma_116454,Tunnels,Montana Skies,Folk,0.3265974753,0.3706394635,0.228611826,0.8981658092,0.9109484293,79.131,44.2
fma_33460,So Sick,Unrest,Rock,0.4088226175,0.312260263,0.355928496,0.4224645392,0.7290150791,133.479,44.2
fma_46652,Air on the G String BMV 1068 arranged for flute solo (Johann Sebastian Bach,Gardner Chamber Orchestra,Classical,0.1739146818,0.2562364178,0.2706341544,0.9893360808,0.9500207745,74.003,44.2
fma_23149,Gigue,Lee Maddeford,Classical,0.3515724604,0.4111045289,0.5208507597,0.9860654239,0.9136727889,150.265,44.2
fma_124717,Hip Hop President,K. Sparks,Hip-Hop,0.3197682368,0.8549032387,0.7238249047,0.4347033243,5e-10,86.272,44.2
fma_89860,Speedin on You Slowpokes (prod. by dÉbruit),Not The 1s,Hip-Hop,0.7467066129,0.5380348641,0.7531856547,0.0379915256,3.1728e-06,95.334,44.1
fma_19673,Banaketwe,Smokey Hormel,International,0.4013209567,0.4296130166,0.9602845695,0.9278848597,0.8406469925,182.721,44.1
fma_29528,And I know that you're happy (ballad of the lonesome spaceboy),8bit Betty,Electronic,0.569605594,0.4390526549,0.0615450937,0.0004692427,0.8669675622,115.993,44.1
fma_88861,Cien Volando,Josh Woodward,Folk,0.397208667,0.3834375637,0.2122620613,0.7432249988,0.0006477108,135.884,44.1
fma_33216,Noi Doi (Silent Strike Remix),Alexandrina,Electronic,0.5971735868,0.3884341476,0.4326819265,0.5571971495,0.0590804107,89.251,44.0
fma_87324,Harmony To My Heartbeat,Sally Seltmann,Pop,0.6538986725,0.4395127077,0.4435847844,0.4895702002,3.82886e-05,123.892,44.0
fma_55776,chiptune is as dead as gabe's mom,environmental sound collapse,Electronic,0.3177218883,0.6778042736,0.1751477987,2.4756e-06,0.9267121266,96.139,44.0
fma_5268,3 Rocks Blessed,Dälek,Hip-Hop,0.8562969194,0.4204394402,0.4000318397,0.4158928768,0.7895850791,150.048,44.0
fma_32437,Healing,Big Bang Boom,Electronic,0.546112704,0.9985625795,0.9704391922,0.8250130759,0.97821246,131.229,44.0
fma_8208,Rocket USA,Alan Vega & Oneida,Rock,0.2205253408,0.9168268266,0.3177402063,0.2889115944,0.8237952202,164.112,44.0
fma_27789,She Is Science Fiction / Half Idiot / Human Upskirt / Pleasure Race,Pissed Jeans,Rock,0.0762418374,0.9266498588,0.0396309363,0.9787510457,0.9583955287,77.295,44.0
fma_118628,Mime,Marrach with H. Stewart,Electronic,0.6008533519,0.2652233013,0.3264521078,0.4735099017,0.6280660587,140.034,44.0
fma_119049,Shopping For Explosives,Coconut Monkeyrocket,Electronic,0.7098470228,0.9412345975,0.733206433,0.0072742269,0.6692396348,101.0,43.9
fma_46651,Piano Trio No7 in B-flat Major Op97 -- Archduke (Beethoven),Claremont Trio,Classical,0.2699833276,0.0452702919,0.1228952907,0.9923227806,0.9266467074,101.513,43.9
fma_16879,Yesterday,Pre,Hip-Hop,0.75790119,0.7466936626,0.7142904138,0.4437346646,0.8985255189,162.339,43.9
fma_110980,Time Forward,Antethic,Rock,0.6028324229,0.6020192367,0.153344075,0.128018009,0.8869707206,125.02,43.9
fma_40245,Ringers in the Fold,Big Blood,Folk,0.3651485354,0.3471217365,0.4383158206,0.9357661559,0.8960188279,159.749,43.9
fma_20777,01 ProudFlesh,Harrius,Instrumental,0.2950867055,0.3122161155,0.0696219007,0.7387078537,0.7194903257,71.22,43.9
fma_17763,"Beethoven: Sonata in D minor, Op. 31, No. 2, “Tempest”",Paavali Jumppanen,Classical,0.2645700198,0.0547831081,0.0396743166,0.9942648368,0.9302160769,101.393,43.8
fma_5013,Buck dance medley,John J. Kimmel,Old-Time / Historic,0.4731159013,0.2919890943,0.9864505846,0.9957964501,0.9700674504,225.366,43.8
fma_11752,"Sonata in G Minor, ""Didone Abbandonata"" op.50 no.3 - II. Adagio dolente",Nathan Eckel,Classical,0.3896250369,0.056413391,0.0437114316,0.9955603923,0.9198764973,74.8,43.8
fma_23861,Rofon,Goto80,Electronic,0.6668042534,0.8245678337,0.7236654897,0.8634588621,0.8609910652,150.316,43.7
fma_10961,"Mozart: String Quartet No. 19 in C Major, K. 465, “Dissonant”",Borromeo String Quartet,Classical,0.1698348643,0.049486654,0.2906766095,0.98946271,0.940900381,73.611,43.7
fma_33459,Cherry Cherry,Unrest,Rock,0.4147073624,0.6392346496,0.3394683106,0.3509634967,0.6353171528,94.833,43.7
fma_43154,Samba Que Vem,Dubalizer,Electronic,0.7448349295,0.8319494529,0.6325689466,0.4610980682,0.8597229124,145.015,43.7
fma_87194,Birthdays Are Important,Eric & Magill,Pop,0.3226948753,0.4071576334,0.0488853048,0.0494880352,0.001101465,129.306,43.7
fma_112315,Digital Lightning,Cloudkicker,Rock,0.2993349589,0.9464059619,0.0842928514,1.41722e-05,0.7779361744,176.993,43.6
fma_100848,Press Conference,Blanket Music,Instrumental,0.6579898614,0.6459119534,0.9160335974,0.2314294659,0.003246194,79.55,43.6
fma_21798,Yesterday's News,Delta Dreambox,Blues,0.5690468881,0.0383104499,0.3937653557,0.9952514865,0.1941737401,124.188,43.6
fma_115764,Hangovered,Zoliborz,Rock,0.3254226179,0.8567494079,0.4159561518,0.2764167619,0.6666867998,150.01,43.6
fma_665,Disneyland (edit),Ethan Persoff,Electronic,0.2554061538,0.6615805112,0.0932941442,0.5560528632,0.8603736975,109.914,43.6
fma_16989,"Schubert, Sonata in B flat, Scherzo",Mieczyslaw Horszowski,Classical,0.3314097355,0.0732476713,0.2959490622,0.9957105981,0.9486950646,152.728,43.6
fma_31142,Moonbeams,Joseph Samuels' Music Makers,Old-Time / Historic,0.5261653966,0.2196232055,0.744519597,0.9957820486,0.9732297341,88.868,43.6
fma_123678,April Showers,Gene Rodemich's Orchestra,Old-Time / Historic,0.681312867,0.20517091,0.8194917561,0.9956555912,0.8687502499,95.363,43.6
fma_40985,Chocolate Makes You Happy,Xiu Xiu,Rock,0.546760975,0.7207124829,0.3623643791,0.0888805407,0.0690339426,127.153,43.6
fma_88854,Methylchloroisothiazolinone,Josh Woodward,Folk,0.5809747793,0.436234314,0.6838376832,0.0559043936,0.0372482049,134.977,43.6
fma_46642,Three Italian Songs (Caccini; Scarlatti; Tosti),Gardner Chamber Orchestra,Classical,0.2177208245,0.0827211204,0.1069719181,0.7692925737,0.7037775665,111.407,43.5
fma_35527,Downtown,Lorenzo's Music,Rock,0.6762990347,0.8332741762,0.9654177999,0.2142466473,0.9121833295,156.99,43.5
fma_36987,james p. funk 2,Black Ant,Hip-Hop,0.516776655,0.1141570309,0.8134710468,0.9430277551,0.963264314,167.913,43.5
fma_14570,So Wunsch Ich Dir,Ergo Phizmiz,Instrumental,0.2336131429,0.0017436036,0.0981156241,0.9943762553,0.7278338348,99.319,43.5
fma_11715,"Sonata No. 22 in F Major, Op. 54 - II. Allegretto",Daniel Veesey,Classical,0.1711164268,0.1567403188,0.2721045731,0.9944629088,0.9519473477,224.767,43.5
fma_24177,Easy Prey (Live),Bit Shifter,Electronic,0.516158195,0.8414270119,0.1810834439,0.4562225128,0.931530858,131.615,43.5
fma_36989,j.3o,Black Ant,Hip-Hop,0.4005574343,0.5316855723,0.6223348199,0.0405908193,0.960966717,93.123,43.4
fma_21232,Where I Stand,Alex077,Pop,0.416715362,0.6650644279,0.2751697759,0.4315742842,0.140144683,161.977,43.4
fma_75754,Struggle,Kellee Maize,Hip-Hop,0.6811566638,0.7861957288,0.5702112898,0.0189807156,0.0095348968,191.966,43.4
fma_17764,"Brahms: Piano Trio in C minor, Op. 101",Claremont Trio,Classical,0.261097408,0.0353709597,0.1491235992,0.9935872925,0.8659355297,120.471,43.4
fma_14363,4:15 p.m. (Thursday),Thaione Davis,Hip-Hop,0.8207490946,0.7364503194,0.3603220428,0.0839070342,0.9086951353,116.978,43.4
fma_123375,Who's Sorry Now?,Memphis Five,Old-Time / Historic,0.4629343244,0.2825023474,0.7047465718,0.9953025127,0.9702670861,181.875,43.4
fma_46649,Sonata for Cello and Piano No1 in E minor Op38 (Brahms),"Wendy Warner, cello; Eileen Buck, piano",Classical,0.1292166042,0.0389158846,0.1171300562,0.9934092783,0.9165940574,68.372,43.4
fma_39556,Humans in Universe,Jonah Dempcy,Jazz,0.6411059103,0.0123151844,0.3263614254,0.9940894283,0.9055927854,121.187,43.4
fma_113331,Killer Owl,Chtin Mara,Electronic,0.4677193311,0.8380201536,0.0374279133,0.0003218788,0.9177688792,159.959,43.3
fma_23142,Under a dark garment,Lee Maddeford,Classical,0.1715782489,0.2273841665,0.1256210797,0.9659100395,0.9243364515,151.705,43.3
fma_75401,Big Plans (Remix),Kellee Maize,Hip-Hop,0.7978358766,0.866744933,0.7970292456,0.0030480842,9.70551e-05,127.973,43.3
fma_10960,"Mozart: String Quartet in A Major, K. 464",Borromeo String Quartet,Classical,0.2161077526,0.0455314693,0.2248253696,0.9923144983,0.9495167404,142.055,43.3
fma_113332,Waltz for Elephants,Chtin Mara,Electronic,0.3925250441,0.3667326457,0.0398056947,0.2089518783,0.008909996,99.301,43.3
fma_123376,Yes! We Have No Bananas,Great White Way Orchestra,Old-Time / Historic,0.4885763146,0.4095098558,0.5552512411,0.9939276241,0.3516318941,205.066,43.3
fma_20576,One,Sim Cain,Blues,0.5249460139,0.1675438561,0.4124118466,0.1153427014,0.8890323731,51.419,43.3
fma_44820,Rhumbus,Black Bear Combo,International,0.5447397614,0.3092101433,0.0996876914,0.7677074079,0.9510301906,88.685,43.3
fma_1082,Nam Nhi-tu,M. Nguyen Van Minh-Con,International,0.4592608447,0.0081617746,0.341419311,0.9957686039,0.9157699025,139.061,43.3
fma_21859,Alchemy Lab,Paint and Copter,Rock,0.1607135631,0.7205695586,0.3208267081,0.6611391852,0.9596770164,129.286,43.2
fma_36984,Natural Organics,Black Ant,Hip-Hop,0.83501414,0.4052312864,0.7840713384,0.9075293478,0.9268984157,160.148,43.2
fma_46483,8-Bit,Females,Electronic,0.4108806703,0.1786155047,0.139583157,0.1039624554,0.9206201113,145.132,43.2
fma_414,John And Mary - The Restaurant,Borful Tang,Electronic,0.4878947251,0.3929718001,0.315653435,0.9391715241,0.0362408995,111.627,43.2
fma_16392,Street Piano Medley,Molinari,Old-Time / Historic,0.3214513057,0.5076846389,0.8310630775,0.9957964501,0.9730096152,88.384,43.2
fma_3710,Rise and Fall,Ignatz,Blues,0.4760527856,0.0155059151,0.2077775743,0.9724900073,0.940186833,33.779,43.2
fma_9474,dublab VisionVersion sounds,Erlend Oye,Folk,0.5461091019,0.2150597161,0.3039896305,0.938220871,0.7811814153,126.216,43.1
fma_13671,Good 'ol Shoe,Patchwork on the Blues,Blues,0.3368622306,0.403000856,0.8764456822,0.9730862015,0.9105185215,91.777,43.1
fma_21231,"Not Like That-Collaboration Mix (ft. Mindmovie, Peter (Paddy) Bussmeier)",TheJoe,Pop,0.6024512472,0.5478502937,0.5127913742,0.7506377056,0.0273189851,129.914,43.1
fma_16238,Want,Sid Peacock,Jazz,0.3801668919,0.1914591806,0.0385618371,0.9109192886,0.8183600975,113.216,43.1
fma_42045,The Great Break-off,The Insider,Hip-Hop,0.7620020631,0.9557567683,0.2985370992,0.6543450319,0.9306630375,59.008,43.1
fma_123380,I'm Afraid to Come Home in the Dark,Billy Murray,Old-Time / Historic,0.7167072884,0.2143523633,0.8828732146,0.9955856345,0.0112656863,122.126,43.1
fma_11716,"Sonata No. 22 in F Major, Op. 54 - I. In tempo dun Menuetto",Daniel Veesey,Classical,0.3796500716,0.0660184034,0.0964296853,0.9953187027,0.9486713375,94.358,43.1
fma_18019,First Kiss Waltz,Mose Tapiero,Old-Time / Historic,0.3611060412,0.1769153449,0.1603812802,0.9956337139,0.9539705249,141.537,43.1
fma_69949,All Night Long,White Wires,Rock,0.4305973869,0.9221676403,0.7265401669,0.0119361942,0.0161201884,144.469,43.1
fma_19674,Sous les Tropiques,Smokey Hormel,International,0.7803871476,0.1488993614,0.7462779665,0.9341479096,0.9070046411,103.842,43.1
fma_3765,Waves of Second Guessing,Kinski,Rock,0.051307487,0.3310534519,0.0391091875,0.4083867117,0.9544177341,242.58,43.1
fma_36333,Wedding,Delgarma,Folk,0.6430079752,0.3181348615,0.3329748767,0.9610053766,0.9663312564,159.999,43.1
fma_4682,Asylum (Permanent Underclass),Dälek,Hip-Hop,0.4156203612,0.7701436785,0.2134203447,0.2799768813,0.8970278394,173.992,43.0
fma_38544,Women Be Wise,Nobody's Bizness,Blues,0.5075007417,0.3648279999,0.310073515,0.8989263426,0.0013089608,103.32,43.0
fma_47321,Part One,Pitman's Gramophone Course of,Old-Time / Historic,0.5692600588,0.1476813967,0.0719908509,0.007075692,0.929418538,59.134,43.0
fma_48395,"Swaz hie gat umbe - Chume, chum, geselle min",MIT Concert Choir,Classical,0.1457861958,0.0022676107,0.0966181253,0.9823753359,0.0991150091,83.739,43.0
fma_12823,Greensleeves,Roger McGuinn,Folk,0.2478328184,0.1388499,0.2157817387,0.9851213831,0.916991476,130.391,43.0
fma_23856,Bullcactus,Goto80,Electronic,0.7319050787,0.9664366618,0.99999,0.4397024333,0.9119572207,161.923,43.0
fma_18636,nv4.dll,Bondage Fairies,Electronic,0.529361904,0.9298142928,0.6528973467,0.0069851123,0.8551558242,132.044,43.0
fma_11348,Antonio Lotti's Missa (4v. C maj) - Kyrie,Anonymous Choir,Classical,0.125698293,0.2065989739,0.2481747218,0.9954381956,0.931137225,98.846,43.0
fma_12842,Oh Mary Don't You Weep,Roger McGuinn,Folk,0.4808957526,0.3772565239,0.961988148,0.9935581781,0.8866435114,137.281,43.0
fma_113326,Dog Kiss,Chtin Mara,Electronic,0.7238199988,0.3109767357,0.2881143289,0.0075079727,0.1180305269,139.947,43.0
fma_48396,Swaz hie gat umbe (reprise) - Were diu werlt alle min,MIT Concert Choir,Classical,0.3868030042,0.0610904435,0.1373674031,0.994417386,0.8320781166,61.319,43.0
fma_23148,"Eat you, bite you",Lee Maddeford,Classical,0.5793897372,0.1592372029,0.3284471387,0.9907143712,9.4137e-06,67.221,43.0
fma_31243,"Bach, Violin Sonata 2, BWV 1003, Andante, Siloti transcription",Felipe Sarro,Classical,0.3288723504,0.0108360297,0.083662339,0.9956345073,0.9442400315,76.211,42.9
fma_31249,"Bach, Orchestral Suite 3, BWV 1068, Air, Siloti transcription",Felipe Sarro,Classical,0.4383795624,0.0091834571,0.1899102835,0.9953105685,0.8827220372,59.202,42.9
fma_33213,The Original,Alien Pimp,Electronic,0.7075225978,0.8309788938,0.907429169,0.6516268124,0.8601073206,82.765,42.9
fma_12814,Joy To The World,Roger McGuinn,Folk,0.2125571353,0.380015136,0.6013150807,0.9957964501,0.9728700043,213.293,42.9
fma_3711,Gone,Ignatz,Blues,0.351843114,0.0466558341,0.0445537489,0.1451838252,0.9690164984,38.26,42.8
fma_88856,Nincompoop,Josh Woodward,Folk,0.5573501487,0.7987886613,0.6234010228,0.0335748398,4.67e-08,110.801,42.8
fma_108962,Unquietness,The Mystery Artist,Rock,0.2576124358,0.7342310114,0.4565958254,0.0019193481,0.1422233672,133.187,42.8
fma_75371,In Tune,Kellee Maize,Hip-Hop,0.727129485,0.7327309346,0.8535633612,0.4027036368,1.358e-07,127.937,42.8
fma_48866,Live at Blip Festival 2011,Zen Albatross,Electronic,0.4040493016,0.9322895611,0.0390964062,0.7324720558,0.8916597628,84.245,42.8
fma_36990,Brain HOle 9,Black Ant,Hip-Hop,0.4079189786,0.4709064987,0.4541775014,0.9471677267,0.9826349805,192.538,42.8
fma_31122,Cow Bells,Nora Bayes,Old-Time / Historic,0.4932537572,0.0413238042,0.254072998,0.9957961874,0.9017612694,142.468,42.8
fma_6366,Taheya,Zikrayat,International,0.5277763801,0.442235605,0.7594605252,0.9773855229,0.6832404366,114.878,42.8
fma_23143,Geneviève,Lee Maddeford,Classical,0.4203967263,0.0648373384,0.2967577167,0.9946830839,0.9062125576,149.479,42.8
fma_54735,Drums Over London,Disco Zombies,Rock,0.3471613926,0.8963865267,0.9395043545,0.0059690486,2.9036e-06,93.812,42.8
fma_16511,"Landino, Questa Fanciulla",André Marchal,Classical,0.0980222543,0.0660718635,0.2923425305,0.7472106713,5.969e-07,70.014,42.7
fma_11793,What You Talkin Bout Instrumental     {Mekka Don},6th Sense,Hip-Hop,0.8806629481,0.9038414828,0.817792708,0.0701266003,0.010696943,156.032,42.7
fma_119048,Illogical Boogie,Coconut Monkeyrocket,Electronic,0.7837341668,0.9099320648,0.5269880318,0.0130324975,0.5951907213,119.999,42.7
fma_25143,The Ghost of the Saxophone,Collins and Harlan,Old-Time / Historic,0.5440901672,0.1235505819,0.4877698414,0.9957737323,0.9626123908,85.661,42.7
fma_22592,Underwater High Rise,DJ /rupture & Matt Shadetek,Electronic,0.7165475259,0.5719105738,0.6232779925,0.023074472,0.9312013863,143.958,42.7
fma_6342,Doulab Nahawand Murassaa,Zikrayat,International,0.5643297129,0.4748190135,0.520078634,0.9840642961,0.8494795374,107.662,42.7
fma_43856,raiz latina,Chicken Jones,Hip-Hop,0.8378460191,0.72878261,0.323948077,0.0094805382,0.8546674156,126.707,42.7
fma_23860,Markus,Goto80,Electronic,0.7057526833,0.8944886676,0.101735301,0.1786229283,0.9261281973,187.972,42.7
fma_16992,"Bach-Feinburg, Prelude in E",Samuil Feinberg,Classical,0.2374461829,0.1043219172,0.3572749577,0.9957193358,0.9354688582,177.273,42.7
fma_14386,I Love Hip Hop,9th Scientist,Hip-Hop,0.6839096107,0.5139434067,0.3384434529,0.0727370613,0.0172515696,179.268,42.7
fma_26639,03,Flowerheads,Rock,0.4754477287,0.4487940465,0.1889714992,0.7250929867,0.9717531327,119.978,42.6
fma_11782,Acapella,6th Sense,Hip-Hop,0.4937998127,0.2045154773,0.8053722939,0.9728717871,9e-09,208.018,42.6
fma_27950,(e) If Only piano and morse code,Cooper-Moore,Jazz,0.3012886609,0.0018507247,0.0472938171,0.9891862885,0.9608186433,144.438,42.6
fma_35534,Feed The One,Lorenzo's Music,Rock,0.6145342362,0.8861883226,0.9520184205,0.7454651702,0.8657785914,145.043,42.6
fma_14588,Music To Watch Girls Smash By,Ergo Phizmiz,Instrumental,0.4282222099,0.834016893,0.9003565273,0.5097014172,0.9066610205,65.356,42.6
fma_108297,Battles,Celebration,Rock,0.2188870098,0.4668300393,0.2594527721,0.0121406479,0.5804480409,136.064,42.6
fma_23858,Monster,Goto80,Electronic,0.5380675115,0.9212165489,0.3159954989,0.069425717,0.9218302567,120.895,42.6
fma_107615,Stop,Vienna Ditto,Electronic,0.6368464329,0.5791772824,0.5792113771,0.6157767324,0.8341511486,108.994,42.6
fma_108298,Kilimanjaro,Celebration,Rock,0.3690210065,0.5780824831,0.5987746152,0.4343236773,0.9126902566,180.154,42.5
fma_123374,Tiger Rag,Friars Society Orchestra,Old-Time / Historic,0.5799627884,0.5178750501,0.9507600461,0.995339945,0.8932101237,116.768,42.5
fma_71504,M0n0R41L,MattyBoJangles,Electronic,0.6833053878,0.855225976,0.4343276204,0.0080609971,0.5337496099,109.981,42.5
fma_69781,Secret Wave,Home Blitz,Rock,0.4664775217,0.7928857548,0.8467340221,0.1805479028,3.701e-06,163.454,42.5
fma_31143,Sweet Adeline,Bieling and Dudley with Hayden Quartet,Old-Time / Historic,0.2878508818,0.1420073591,0.2787614906,0.9957964501,0.9709302534,125.152,42.5
fma_122635,Eden Bloom,A Ninja Slob Drew Me,Instrumental,0.4106601912,0.3136893432,0.1665198098,0.7770837146,0.9283929485,126.679,42.5
fma_43869,as jimmy used to say,Chicken Jones,Hip-Hop,0.6009647887,0.6913449449,0.8472184597,0.0971173606,0.8079721802,175.794,42.5
fma_66859,Broke Fashion,Anitek,Electronic,0.6891635529,0.2897755301,0.4707850408,0.3066026024,0.4043098575,78.01,42.5
fma_11204,Steppin' In,Audible Intelligence,Hip-Hop,0.5580365255,0.4547694868,0.7534478634,0.5779781161,0.00347398,96.154,42.5
fma_38749,Aldrin,Bardo Pond,Rock,0.1489611601,0.0946354553,0.0775157831,0.9593385605,0.8519115188,142.82,42.4
fma_17781,Kreisler: Miniature Viennese March,Eroica Trio,Classical,0.3527348498,0.1089765881,0.3876961828,0.9942649386,0.8635683501,99.029,42.4
fma_11427,"Sonata 8, 'Pathetique' - II. Adagio cantabile",Daniel Veesey,Classical,0.2943894087,0.0045073663,0.1623061596,0.995751658,0.8771171311,159.173,42.4
fma_36302,Horn's for breakfast,Asthmatic Astronaut,Hip-Hop,0.8895275086,0.2325815401,0.7457576152,0.2963149229,0.9322330611,100.087,42.4
fma_21800,Queen of Loneliness,Delta Dreambox,Blues,0.6711452981,0.0379028479,0.5697946485,0.9953587903,0.284060826,118.774,42.4
fma_42234,Lacin Cocek,Zlatne Uste Balkan Brass Band,International,0.6735699511,0.3559566909,0.7699140141,0.9842554941,0.9485504533,167.192,42.4
fma_30895,Camuffarsi e Mantenere la Calma (Al Pianobar),Digi G'Alessio,Electronic,0.7636047666,0.3137185791,0.4806094614,0.0728989087,0.95400472,179.91,42.4
fma_17636,Griot and the Family,Jalikebba Kuyateh and the Toubabs,International,0.5468820269,0.4962728663,0.7758772769,0.8618158582,0.1446681923,157.329,42.4
